Year,Winner,Runner-up,Result
2025,Royal Challengers Bengaluru,Punjab Kings,RCB won by 6 runs
2024,Kolkata Knight Riders,Sunrisers Hyderabad,KKR won by 8 wickets
2023,Chennai Super Kings,Gujarat Titans,CSK won by 5 wickets (DLS)
2022,Gujarat Titans,Rajasthan Royals,GT won by 7 wickets
2021,Chennai Super Kings,Kolkata Knight Riders,CSK won by 27 runs
2020,Mumbai Indians,Delhi Capitals,MI won by 5 wickets
2019,Mumbai Indians,Chennai Super Kings,MI won by 1 run
2018,Chennai Super Kings,Sunrisers Hyderabad,CSK won by 8 wickets
2017,Mumbai Indians,Rising Pune Supergiant,MI won by 1 run
2016,Sunrisers Hyderabad,Royal Challengers Bangalore,SRH won by 8 runs
2015,Mumbai Indians,Chennai Super Kings,MI won by 41 runs
2014,Kolkata Knight Riders,Kings XI Punjab,KKR won by 3 wickets
2013,Mumbai Indians,Chennai Super Kings,MI won by 23 runs
2012,Kolkata Knight Riders,Chennai Super Kings,KKR won by 5 wickets
2011,Chennai Super Kings,Royal Challengers Bangalore,CSK won by 58 runs
2010,Chennai Super Kings,Mumbai Indians,CSK won by 22 runs
2009,Deccan Chargers,Royal Challengers Bangalore,DC won by 6 runs
2008,Rajasthan Royals,Chennai Super Kings,RR won by 3 wickets
